name,number,description
Data Structures,CSCI 2720,NA
Computer Architecture,CSCI 4720,NA
Cloud Computing,CSCI 4795,NA
Web Programming,CSCI 4300,NA
Software Engineering,CSCI 4050,NA
Software Development,CSCI 1302,NA
Introduction to Theory of Computing,CSCI 2670,NA
Systems Programming,CSCI 1730,NA
